Sequence,SIFT (OpenCV) [kp:256; match:nn],SuperPoint [kp:256; match:nn]
BM,0.0353,0.15047500000000003
FCS,0.0004499999999999999,0.02801111111111112
LMS,0.023583333333333335,0.33427777777777784
LB,0.003802777777777777,0.3984111111111111
MC,0.0007027777777777776,0.018808333333333337
MR,0.005769444444444445,0.1558194444444444
PSM,0.0008222222222222222,0.0002916666666666666
RS,0.05511388888888889,0.16204722222222218
SF,0.0022805555555555556,0.21786111111111123
SPC,0.0018444444444444441,0.17421666666666671
USC,7.500000000000001e-05,0.0023444444444444446
Avg,0.011794949494949494,0.14932398989898993
